model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.40-0.45),0.42500000000000004,32986,43.33353543927727,0.4254768893408537,14294.0,88119,41973.0,47.63217921220168
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.45-0.50),0.475,33455,47.04528471080556,0.46951742954042386,15739.0,55133,27679.0,50.204052019661546
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.50-0.55),0.525,13548,52.42102155299675,0.5213507827118675,7102.0,21678,11940.0,55.078881815665646
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.55-0.60),0.5750000000000001,5028,56.74224343675418,0.5712462499639812,2853.0,8130,4838.0,59.5079950799508
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.60-0.65),0.625,1960,62.142857142857146,0.6209986009441701,1218.0,3102,1985.0,63.99097356544166
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.65-0.70),0.675,754,64.85411140583554,0.6703572525603868,489.0,1142,767.0,67.16287215411558
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.70-0.75),0.7250000000000001,248,69.35483870967742,0.7214882267312526,172.0,388,278.0,71.64948453608247
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.75-0.80),0.775,108,74.07407407407408,0.7714792418996056,80.0,140,106.0,75.71428571428571
gradient_boosting_pca_without_odds,prob_12_and_O25,[0.80-0.85),0.8250000000000001,32,81.25,0.8195033563958887,26.0,32,26.0,81.25
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.05-0.10),0.07500000000000001,78,16.666666666666664,0.08937341688372903,13.0,109749,26268.0,23.934614438400352
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.10-0.15),0.125,3562,17.88321167883212,0.13731533258545559,637.0,109671,26255.0,23.93978353438922
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.15-0.20),0.17500000000000002,28465,19.093623748463028,0.1792465408419704,5435.0,106109,25618.0,24.143098134936718
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.20-0.25),0.225,42748,22.606905586226254,0.22542017340579062,9664.0,77644,20183.0,25.994281592911232
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.25-0.30),0.275,21190,27.418593676262386,0.2716555592857118,5810.0,34896,10519.0,30.143856029344335
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.30-0.35),0.32500000000000007,8268,31.54329946782777,0.3208519999735452,2608.0,13706,4709.0,34.35721581788997
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.35-0.40),0.375,3173,36.274818783485664,0.37138649702083254,1151.0,5438,2101.0,38.635527767561605
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.40-0.45),0.42500000000000004,1307,38.56159143075746,0.42095388243858123,504.0,2265,950.0,41.94260485651214
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.45-0.50),0.475,571,45.008756567425564,0.471011607756766,257.0,958,446.0,46.5553235908142
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.50-0.55),0.525,201,41.7910447761194,0.5226606952553912,84.0,387,189.0,48.837209302325576
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.55-0.60),0.5750000000000001,103,54.36893203883495,0.573932222823153,56.0,186,105.0,56.451612903225815
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.60-0.65),0.625,63,60.317460317460316,0.6222383005390926,38.0,83,49.0,59.036144578313255
gradient_boosting_pca_without_odds,prob_12_and_O35,[0.65-0.70),0.675,20,55.00000000000001,0.6732130276837046,11.0,20,11.0,55.00000000000001
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.00-0.05),0.025,160,6.875000000000001,0.04330173803968566,11.0,109728,15180.0,13.834208223972002
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.05-0.10),0.07500000000000001,21332,9.64747796737296,0.08635147282426806,2058.0,109568,15169.0,13.844370619158877
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.10-0.15),0.125,56753,12.758796891794265,0.12490078752030533,7241.0,88236,13111.0,14.859014461217642
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.15-0.20),0.17500000000000002,22761,17.147752734941346,0.16995662020581764,3903.0,31483,5870.0,18.644983006702027
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.20-0.25),0.225,6077,20.536448905710053,0.2196621777731544,1248.0,8722,1967.0,22.552166934189405
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.25-0.30),0.275,1727,25.246091488129707,0.26988373030522084,436.0,2645,719.0,27.183364839319466
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.30-0.35),0.32500000000000007,588,27.380952380952383,0.32039119652256504,161.0,918,283.0,30.82788671023965
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.35-0.40),0.375,185,30.810810810810814,0.37381605350461383,57.0,330,122.0,36.96969696969697
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.40-0.45),0.42500000000000004,89,37.07865168539326,0.42521149984930146,33.0,145,65.0,44.827586206896555
gradient_boosting_pca_without_odds,prob_12_and_O45,[0.45-0.50),0.475,56,57.14285714285714,0.47484193756281723,32.0,56,32.0,57.14285714285714
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.00-0.05),0.025,116,5.172413793103448,0.039473491174039685,6.0,109750,18937.0,17.254669703872437
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.05-0.10),0.07500000000000001,1558,11.10397946084724,0.08519940167199284,173.0,109634,18931.0,17.267453527190472
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.10-0.15),0.125,18008,13.721679253665037,0.13322496388541133,2471.0,108076,18758.0,17.35630482253229
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.15-0.20),0.17500000000000002,63040,17.211294416243657,0.17650457750476548,10850.0,90068,16287.0,18.08300395256917
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.20-0.25),0.225,26213,20.10071338648762,0.21562832604887364,5269.0,27028,5437.0,20.116175817670566
gradient_boosting_pca_without_odds,prob_12_and_U15,[0.25-0.30),0.275,815,20.61349693251534,0.26080664809167686,168.0,815,168.0,20.61349693251534
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.05-0.10),0.07500000000000001,47,8.51063829787234,0.08056338384271766,4.0,109755,32477.0,29.590451460070156
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.10-0.15),0.125,232,19.82758620689655,0.1299750236642648,46.0,109708,32473.0,29.599482262004596
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.15-0.20),0.17500000000000002,1145,22.62008733624454,0.18280616391856414,259.0,109476,32427.0,29.620190726734624
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.20-0.25),0.225,8465,24.548139397519197,0.23257829863480675,2078.0,108331,32168.0,29.69417802844984
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.25-0.30),0.275,35176,27.930975665226292,0.2788356473662073,9825.0,99866,30090.0,30.130374702100816
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.30-0.35),0.32500000000000007,53027,31.06530635336715,0.32121209714949045,16473.0,64690,20265.0,31.326325552635648
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.35-0.40),0.375,11316,32.48497702368328,0.3642309740409828,3676.0,11663,3792.0,32.513075538026236
gradient_boosting_pca_without_odds,prob_12_and_U25,[0.40-0.45),0.42500000000000004,347,33.429394812680115,0.41207668619896104,116.0,347,116.0,33.429394812680115
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.20-0.25),0.225,26,30.76923076923077,0.23012278987432658,8.0,109745,56678.0,51.645177456831746
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.25-0.30),0.275,87,33.33333333333333,0.27463523596684597,29.0,109719,56670.0,51.65012440871681
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.30-0.35),0.32500000000000007,198,41.91919191919192,0.3275562910988812,83.0,109632,56641.0,51.66465995329831
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.35-0.40),0.375,689,46.00870827285922,0.38034037020260214,317.0,109434,56558.0,51.68229252334741
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.40-0.45),0.42500000000000004,3532,46.03624009060023,0.43194713056045003,1626.0,108745,56241.0,51.71823991907674
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.45-0.50),0.475,19630,49.0728476821192,0.48135583058621384,9633.0,105213,54615.0,51.90898463117676
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.50-0.55),0.525,62899,52.04534253326762,0.5265655817815933,32736.0,85583,44982.0,52.559503639741536
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.55-0.60),0.5750000000000001,22616,53.983905199858505,0.5620964490763151,12209.0,22684,12246.0,53.98518779756657
gradient_boosting_pca_without_odds,prob_12_and_U35,[0.60-0.65),0.625,68,54.41176470588235,0.6072185284521313,37.0,68,37.0,54.41176470588235
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.35-0.40),0.375,31,35.483870967741936,0.37540147263276047,11.0,109743,67755.0,61.739700937645225
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.40-0.45),0.42500000000000004,93,49.46236559139785,0.4260446938482996,46.0,109712,67744.0,61.74711973166107
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.45-0.50),0.475,251,58.16733067729084,0.48024730684680994,146.0,109619,67698.0,61.75754203194702
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.50-0.55),0.525,1151,57.080799304952215,0.5330388340728341,657.0,109368,67552.0,61.76578158144979
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.55-0.60),0.5750000000000001,14397,59.54018198235743,0.5850345184310081,8572.0,108217,66895.0,61.815611225593024
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.60-0.65),0.625,88873,62.07622112452601,0.6262309636783862,55169.0,93820,58323.0,62.164783628224264
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.65-0.70),0.675,4921,63.7065637065637,0.6586130460324473,3135.0,4947,3154.0,63.755811602991706
gradient_boosting_pca_without_odds,prob_12_and_U45,[0.70-0.75),0.7250000000000001,26,73.07692307692307,0.7076344843990813,19.0,26,19.0,73.07692307692307
gradient_boosting_pca_without_odds,prob_1X,[0.10-0.15),0.125,31,12.903225806451612,0.1304512761586994,4.0,109757,75341.0,68.64345782045793
gradient_boosting_pca_without_odds,prob_1X,[0.15-0.20),0.17500000000000002,63,25.396825396825395,0.17842818164714136,16.0,109726,75337.0,68.65920565772925
gradient_boosting_pca_without_odds,prob_1X,[0.20-0.25),0.225,174,22.988505747126435,0.22829468090692362,40.0,109663,75321.0,68.68405934544924
gradient_boosting_pca_without_odds,prob_1X,[0.25-0.30),0.275,322,21.73913043478261,0.27779295736927273,70.0,109489,75281.0,68.75667875311674
gradient_boosting_pca_without_odds,prob_1X,[0.30-0.35),0.32500000000000007,685,28.759124087591243,0.3272906456019122,197.0,109167,75211.0,68.89536215156595
gradient_boosting_pca_without_odds,prob_1X,[0.35-0.40),0.375,1214,32.948929159802304,0.3778075332737494,400.0,108482,75014.0,69.14879887907671
gradient_boosting_pca_without_odds,prob_1X,[0.40-0.45),0.42500000000000004,1890,38.99470899470899,0.42734871338452773,737.0,107268,74614.0,69.55848901816012
gradient_boosting_pca_without_odds,prob_1X,[0.45-0.50),0.475,3228,44.578686493184634,0.47703446455888526,1439.0,105378,73877.0,70.10666362997969
gradient_boosting_pca_without_odds,prob_1X,[0.50-0.55),0.525,5431,51.003498434910696,0.5267908731181642,2770.0,102150,72438.0,70.91336270190895
gradient_boosting_pca_without_odds,prob_1X,[0.55-0.60),0.5750000000000001,8599,55.48319572043261,0.5770230915482568,4771.0,96719,69668.0,72.03134854578728
gradient_boosting_pca_without_odds,prob_1X,[0.60-0.65),0.625,12924,61.629526462395546,0.6264308980726047,7965.0,88120,64897.0,73.64616432137994
gradient_boosting_pca_without_odds,prob_1X,[0.65-0.70),0.675,23817,68.80379560817903,0.6785296901943495,16387.0,75196,56932.0,75.71147401457524
gradient_boosting_pca_without_odds,prob_1X,[0.70-0.75),0.7250000000000001,19780,74.07482305358948,0.7244087062092336,14652.0,51379,40545.0,78.91356390743299
gradient_boosting_pca_without_odds,prob_1X,[0.75-0.80),0.775,15279,78.0221218666143,0.7730615796262628,11921.0,31599,25893.0,81.94246653375107
gradient_boosting_pca_without_odds,prob_1X,[0.80-0.85),0.8250000000000001,9396,82.65219242230737,0.8226327418545675,7766.0,16320,13972.0,85.61274509803921
gradient_boosting_pca_without_odds,prob_1X,[0.85-0.90),0.875,4819,87.92280556131978,0.8719457927268764,4237.0,6924,6206.0,89.63027151935297
gradient_boosting_pca_without_odds,prob_1X,[0.90-0.95),0.925,1908,93.13417190775681,0.918633708812195,1777.0,2105,1969.0,93.53919239904988
gradient_boosting_pca_without_odds,prob_1X,[0.95-1.00),0.9750000000000001,197,97.46192893401016,0.9596932687698458,192.0,197,192.0,97.46192893401016
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.00-0.05),0.025,183,7.103825136612022,0.03404109717788695,13.0,109755,34608.0,31.53204865381987
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.05-0.10),0.07500000000000001,888,10.022522522522523,0.08107269949414717,89.0,109572,34595.0,31.572847077720585
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.10-0.15),0.125,3020,13.675496688741722,0.12918784878714754,413.0,108684,34506.0,31.748923484597547
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.15-0.20),0.17500000000000002,7112,18.48987626546682,0.17824166459471463,1315.0,105664,34093.0,32.265483040581465
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.20-0.25),0.225,13337,23.131138936792382,0.22717495564506326,3085.0,98552,32778.0,33.25959899342479
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.25-0.30),0.275,21628,28.555576105049013,0.27651025293225745,6176.0,85215,29693.0,34.84480431848853
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.30-0.35),0.32500000000000007,32169,33.81205508408717,0.3214452223839197,10877.0,63587,23517.0,36.98397471181216
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.35-0.40),0.375,18827,37.63212407712328,0.3724328846105994,7085.0,31418,12640.0,40.23171430390222
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.40-0.45),0.42500000000000004,8732,42.55611543747137,0.4205745964320442,3716.0,12591,5555.0,44.118815026606306
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.45-0.50),0.475,2842,46.586910626319494,0.4697184934715902,1324.0,3859,1839.0,47.654832858253435
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.50-0.55),0.525,772,49.611398963730565,0.5193182632256474,383.0,1017,515.0,50.63913470993116
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.55-0.60),0.5750000000000001,190,51.05263157894737,0.5684344615841003,97.0,245,132.0,53.87755102040816
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_N,[0.60-0.65),0.625,55,63.63636363636363,0.6161103479021003,35.0,55,35.0,63.63636363636363
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.10-0.15),0.125,101,13.861386138613863,0.13203957209338169,14.0,109746,40728.0,37.111147558908755
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.15-0.20),0.17500000000000002,411,18.491484184914842,0.1798110948309822,76.0,109645,40714.0,37.13256418441333
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.20-0.25),0.225,1427,19.48142957252978,0.22902785760677877,278.0,109234,40638.0,37.20270245527949
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.25-0.30),0.275,4673,26.193023753477423,0.28084405247712174,1224.0,107807,40360.0,37.43727216229002
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.30-0.35),0.32500000000000007,19901,32.20943671172303,0.3302224361027575,6410.0,103134,39136.0,37.94674888979387
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.35-0.40),0.375,48003,37.33308334895736,0.3758998762135464,17921.0,83233,32726.0,39.318539521583986
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.40-0.45),0.42500000000000004,27194,41.259101272339485,0.4216721830979612,11220.0,35230,14805.0,42.02384331535623
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.45-0.50),0.475,7363,44.39766399565394,0.46747477000491433,3269.0,8036,3585.0,44.61174713787954
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.50-0.55),0.525,640,47.03125,0.5137591675597019,301.0,673,316.0,46.95393759286775
gradient_boosting_pca_without_odds,prob_1X_and_BTTS_Y,[0.55-0.60),0.5750000000000001,33,45.45454545454545,0.5647940652795919,15.0,33,15.0,45.45454545454545
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.10-0.15),0.125,64,15.625,0.13195535071419012,10.0,109743,56899.0,51.84749824590179
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.15-0.20),0.17500000000000002,253,18.972332015810274,0.1791354830012696,48.0,109679,56889.0,51.86863483438032
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.20-0.25),0.225,691,19.247467438494937,0.22916239368715602,133.0,109426,56841.0,51.94469321733409
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.25-0.30),0.275,1485,24.309764309764308,0.27731219422411973,361.0,108735,56708.0,52.15248080194969
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.30-0.35),0.32500000000000007,3213,30.469965764083412,0.32834395894044904,979.0,107250,56347.0,52.53799533799533
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.35-0.40),0.375,6973,35.23590993833357,0.3778434621351586,2457.0,104037,55368.0,53.21952766804118
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.40-0.45),0.42500000000000004,12926,42.27139099489401,0.4268693218649721,5464.0,97064,52911.0,54.51145635869117
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.45-0.50),0.475,19105,46.87254645380791,0.47631812764914927,8955.0,84138,47447.0,56.39188000665574
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.50-0.55),0.525,26850,52.487895716946,0.5233632477529405,14093.0,65033,38492.0,59.18841203696584
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.55-0.60),0.5750000000000001,15567,57.981627802402514,0.5732805316347293,9026.0,38183,24399.0,63.90016499489302
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.60-0.65),0.625,9995,63.11155577788894,0.6233650883875133,6308.0,22616,15373.0,67.97400070746374
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.65-0.70),0.675,6154,66.85082872928176,0.6729942586404634,4114.0,12621,9065.0,71.82473655019412
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,3575,73.37062937062937,0.7223041015527606,2623.0,6467,4951.0,76.55790938611412
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.75-0.80),0.775,1935,79.58656330749353,0.7725103435137165,1540.0,2892,2328.0,80.49792531120332
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.80-0.85),0.8250000000000001,776,81.70103092783505,0.820012554188589,634.0,957,788.0,82.34064785788924
gradient_boosting_pca_without_odds,prob_1X_and_O15,[0.85-0.90),0.875,181,85.0828729281768,0.8693216450132095,154.0,181,154.0,85.0828729281768
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.05-0.10),0.07500000000000001,216,10.185185185185185,0.08477016384694788,22.0,109750,36412.0,33.177220956719815
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.10-0.15),0.125,1229,14.239218877135883,0.13068019564308486,175.0,109534,36390.0,33.222561031277955
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.15-0.20),0.17500000000000002,4652,17.798796216680998,0.1804338438845359,828.0,108305,36215.0,33.437976086053276
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.20-0.25),0.225,13771,22.111683973567644,0.22831937273294184,3045.0,103653,35387.0,34.139870529555346
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.25-0.30),0.275,23284,27.271946400962033,0.2763580016563704,6350.0,89882,32342.0,35.98273291649051
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.30-0.35),0.32500000000000007,29282,32.5558363499761,0.32529097084518127,9533.0,66598,25992.0,39.028199045016365
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.35-0.40),0.375,15531,38.014293992659844,0.3732107049081282,5904.0,37316,16459.0,44.10708543252224
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.40-0.45),0.42500000000000004,9451,42.9478362078087,0.42302993717754883,4059.0,21785,10555.0,48.45076887766812
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.45-0.50),0.475,5623,47.270140494398014,0.4729021969325105,2658.0,12334,6496.0,52.667423382519864
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.50-0.55),0.525,3317,52.54748266505879,0.5223622596417188,1743.0,6711,3838.0,57.189688571002826
gradient_boosting_pca_without_odds,prob_1X_and_O25,[0.55-0.60),0.5750000000000001,1820,58.40659340659341,0.5722216705703639,1063.0,3394,2095.0,61.72657631113731
