model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
poisson__without_odds,prob_H_and_O15,[0.45-0.50),0.475,2405,45.65488565488566,0.47247626781259516
poisson__without_odds,prob_H_and_O15,[0.50-0.55),0.525,1539,51.07212475633528,0.5232101188480818
poisson__without_odds,prob_H_and_O15,[0.55-0.60),0.5750000000000001,1004,59.462151394422314,0.5736919558968272
poisson__without_odds,prob_H_and_O15,[0.60-0.65),0.625,701,65.04992867332382,0.6236833372147389
poisson__without_odds,prob_H_and_O15,[0.65-0.70),0.675,578,72.31833910034602,0.6740896251745213
poisson__without_odds,prob_H_and_O15,[0.70-0.75),0.7250000000000001,372,73.11827956989248,0.7256409350341673
poisson__without_odds,prob_H_and_O15,[0.75-0.80),0.775,245,80.40816326530611,0.772956729105447
poisson__without_odds,prob_H_and_O15,[0.80-0.85),0.8250000000000001,76,80.26315789473685,0.8152778321448707
poisson__without_odds,prob_H_and_O15,[0.85-0.90),0.875,23,78.26086956521739,0.8718535937020624
poisson__without_odds,prob_D_and_O15,[0.00-0.05),0.025,37,5.405405405405405,0.030953616016330184
poisson__without_odds,prob_D_and_O15,[0.05-0.10),0.07500000000000001,772,9.196891191709843,0.08209000824873366
poisson__without_odds,prob_D_and_O15,[0.10-0.15),0.125,3451,11.735728774268328,0.1307135215302454
poisson__without_odds,prob_D_and_O15,[0.15-0.20),0.17500000000000002,105249,17.621070033919562,0.18489644913830022
poisson__without_odds,prob_A_and_O15,[0.00-0.05),0.025,809,3.0902348578491967,0.03491063391750989
poisson__without_odds,prob_A_and_O15,[0.05-0.10),0.07500000000000001,2193,6.885544915640675,0.07715450313476921
poisson__without_odds,prob_A_and_O15,[0.10-0.15),0.125,4353,13.002526992878474,0.12825303414471154
poisson__without_odds,prob_A_and_O15,[0.15-0.20),0.17500000000000002,16396,18.07148084898756,0.18189115731884148
poisson__without_odds,prob_A_and_O15,[0.20-0.25),0.225,63493,23.53015293024428,0.22061951147274067
poisson__without_odds,prob_A_and_O15,[0.25-0.30),0.275,13229,29.200997807846395,0.2700740845369269
poisson__without_odds,prob_A_and_O15,[0.30-0.35),0.32500000000000007,4080,32.23039215686275,0.32086900230822385
poisson__without_odds,prob_A_and_O15,[0.35-0.40),0.375,1890,36.93121693121693,0.37211502924596046
poisson__without_odds,prob_A_and_O15,[0.40-0.45),0.42500000000000004,1078,42.393320964749535,0.4228763392329882
poisson__without_odds,prob_A_and_O15,[0.45-0.50),0.475,708,50.0,0.47324803821027145
poisson__without_odds,prob_A_and_O15,[0.50-0.55),0.525,521,54.702495201535505,0.5226026770117074
poisson__without_odds,prob_A_and_O15,[0.55-0.60),0.5750000000000001,338,59.76331360946746,0.5736556278076442
poisson__without_odds,prob_A_and_O15,[0.60-0.65),0.625,215,61.86046511627907,0.6229392675307444
poisson__without_odds,prob_A_and_O15,[0.65-0.70),0.675,138,62.31884057971014,0.6705708077285581
poisson__without_odds,prob_A_and_O15,[0.70-0.75),0.7250000000000001,39,71.7948717948718,0.7199443338904482
poisson__without_odds,prob_H_and_U15,[0.00-0.05),0.025,1133,4.060017652250663,0.03832475896087063
poisson__without_odds,prob_H_and_U15,[0.05-0.10),0.07500000000000001,47438,9.171971836923985,0.09148694694577046
poisson__without_odds,prob_H_and_U15,[0.10-0.15),0.125,60938,10.349863795989368,0.10552420838390317
poisson__without_odds,prob_D_and_U15,[0.00-0.05),0.025,4025,4.049689440993789,0.04051632298613131
poisson__without_odds,prob_D_and_U15,[0.05-0.10),0.07500000000000001,105479,7.154030660131401,0.06626806938143508
poisson__without_odds,prob_A_and_U15,[0.00-0.05),0.025,4040,3.0445544554455446,0.035037256042421396
poisson__without_odds,prob_A_and_U15,[0.05-0.10),0.07500000000000001,100557,7.521107431605954,0.07945144841829674
poisson__without_odds,prob_A_and_U15,[0.10-0.15),0.125,4912,10.688110749185668,0.10641382670621295
poisson__without_odds,prob_H_and_O25,[0.00-0.05),0.025,190,5.7894736842105265,0.039189800333412225
poisson__without_odds,prob_H_and_O25,[0.05-0.10),0.07500000000000001,1068,7.116104868913857,0.07858927252898588
poisson__without_odds,prob_H_and_O25,[0.10-0.15),0.125,2083,13.394143062890063,0.1279815802364188
poisson__without_odds,prob_H_and_O25,[0.15-0.20),0.17500000000000002,4855,17.363542739443872,0.17891110420814246
poisson__without_odds,prob_H_and_O25,[0.20-0.25),0.225,18355,22.762190138926723,0.23165866221958872
poisson__without_odds,prob_H_and_O25,[0.25-0.30),0.275,66844,27.32631201005326,0.2721661463114465
poisson__without_odds,prob_H_and_O25,[0.30-0.35),0.32500000000000007,9037,32.15668916675888,0.3185555308530267
poisson__without_odds,prob_H_and_O25,[0.35-0.40),0.375,2807,36.19522622016388,0.37240996305338225
poisson__without_odds,prob_H_and_O25,[0.40-0.45),0.42500000000000004,1589,41.59848961611076,0.4227690397317023
poisson__without_odds,prob_H_and_O25,[0.45-0.50),0.475,981,47.80835881753313,0.4730195754820097
poisson__without_odds,prob_H_and_O25,[0.50-0.55),0.525,686,56.268221574344025,0.5239121242860812
poisson__without_odds,prob_H_and_O25,[0.55-0.60),0.5750000000000001,459,57.51633986928104,0.5712457392751824
poisson__without_odds,prob_H_and_O25,[0.60-0.65),0.625,324,65.12345679012346,0.6226697113820555
poisson__without_odds,prob_H_and_O25,[0.65-0.70),0.675,177,70.62146892655367,0.6714096099900904
poisson__without_odds,prob_H_and_O25,[0.70-0.75),0.7250000000000001,33,75.75757575757575,0.7191331058912279
poisson__without_odds,prob_D_and_O25,[0.00-0.05),0.025,3157,3.896103896103896,0.04019171599629483
poisson__without_odds,prob_D_and_O25,[0.05-0.10),0.07500000000000001,106352,6.141868512110726,0.06567720657605133
poisson__without_odds,prob_A_and_O25,[0.00-0.05),0.025,1214,3.2125205930807246,0.03463134426822942
poisson__without_odds,prob_A_and_O25,[0.05-0.10),0.07500000000000001,3586,7.612939208031233,0.07864450193036884
poisson__without_odds,prob_A_and_O25,[0.10-0.15),0.125,13642,13.113912915994721,0.13214781664055253
poisson__without_odds,prob_A_and_O25,[0.15-0.20),0.17500000000000002,70832,18.478936074090807,0.17206553079131395
poisson__without_odds,prob_A_and_O25,[0.20-0.25),0.225,13225,23.833648393194707,0.21886483773719723
poisson__without_odds,prob_A_and_O25,[0.25-0.30),0.275,3431,27.105800058292047,0.27087368109620547
poisson__without_odds,prob_A_and_O25,[0.30-0.35),0.32500000000000007,1495,33.979933110367895,0.3223754194398499
poisson__without_odds,prob_A_and_O25,[0.35-0.40),0.375,878,38.496583143507976,0.3734656595533808
poisson__without_odds,prob_A_and_O25,[0.40-0.45),0.42500000000000004,553,45.388788426763114,0.42282939523987617
poisson__without_odds,prob_A_and_O25,[0.45-0.50),0.475,322,48.4472049689441,0.4721436856496397
poisson__without_odds,prob_A_and_O25,[0.50-0.55),0.525,202,44.554455445544555,0.5220961875976189
poisson__without_odds,prob_A_and_O25,[0.55-0.60),0.5750000000000001,84,52.38095238095239,0.5674817145037017
poisson__without_odds,prob_A_and_O25,[0.60-0.65),0.625,22,50.0,0.6203018988027086
poisson__without_odds,prob_H_and_U25,[0.00-0.05),0.025,383,4.177545691906006,0.03878635912189028
poisson__without_odds,prob_H_and_U25,[0.05-0.10),0.07500000000000001,2164,6.700554528650647,0.07920243452208377
poisson__without_odds,prob_H_and_U25,[0.10-0.15),0.125,9837,12.981600081325606,0.1334121083749364
poisson__without_odds,prob_H_and_U25,[0.15-0.20),0.17500000000000002,85589,17.35152881795558,0.17726862051918368
poisson__without_odds,prob_H_and_U25,[0.20-0.25),0.225,11507,21.38698183714261,0.2134780044121662
poisson__without_odds,prob_H_and_U25,[0.25-0.30),0.275,29,13.793103448275861,0.25473648573115887
poisson__without_odds,prob_D_and_U25,[0.00-0.05),0.025,37,2.7027027027027026,0.031737389016406395
poisson__without_odds,prob_D_and_U25,[0.05-0.10),0.07500000000000001,816,6.985294117647059,0.08194678412978136
poisson__without_odds,prob_D_and_U25,[0.10-0.15),0.125,3857,11.926367643246046,0.13086341832879209
poisson__without_odds,prob_D_and_U25,[0.15-0.20),0.17500000000000002,100807,18.580058924479452,0.1847805427577939
poisson__without_odds,prob_D_and_U25,[0.20-0.25),0.225,3992,20.791583166332668,0.2047898084579771
poisson__without_odds,prob_A_and_U25,[0.00-0.05),0.025,1870,2.6737967914438503,0.03419125655329264
poisson__without_odds,prob_A_and_U25,[0.05-0.10),0.07500000000000001,7177,7.969903859551344,0.08073073770962375
poisson__without_odds,prob_A_and_U25,[0.10-0.15),0.125,87652,12.326016519874047,0.12673712114656613
poisson__without_odds,prob_A_and_U25,[0.15-0.20),0.17500000000000002,10662,15.906959294691427,0.16769608683630874
poisson__without_odds,prob_A_and_U25,[0.20-0.25),0.225,2138,22.73152478952292,0.21502856868498943
poisson__without_odds,prob_H_and_O35,[0.00-0.05),0.025,1639,3.4167175106772425,0.034594373132392456
poisson__without_odds,prob_H_and_O35,[0.05-0.10),0.07500000000000001,7373,7.4596500745965,0.08102214267946631
poisson__without_odds,prob_H_and_O35,[0.10-0.15),0.125,76198,13.526601748077377,0.13426789946545628
poisson__without_odds,prob_H_and_O35,[0.15-0.20),0.17500000000000002,17842,17.26263871763255,0.1646466772019085
poisson__without_odds,prob_H_and_O35,[0.20-0.25),0.225,3075,19.96747967479675,0.22165597571587373
poisson__without_odds,prob_H_and_O35,[0.25-0.30),0.275,1441,26.023594725884802,0.2721966537916477
poisson__without_odds,prob_H_and_O35,[0.30-0.35),0.32500000000000007,834,34.05275779376499,0.3231406470337258
poisson__without_odds,prob_H_and_O35,[0.35-0.40),0.375,533,38.46153846153847,0.3713860486207333
poisson__without_odds,prob_H_and_O35,[0.40-0.45),0.42500000000000004,320,42.1875,0.4234032339581743
poisson__without_odds,prob_H_and_O35,[0.45-0.50),0.475,177,47.45762711864407,0.47171079974213115
poisson__without_odds,prob_H_and_O35,[0.50-0.55),0.525,50,54.0,0.5174022590496341
poisson__without_odds,prob_D_and_O35,[0.00-0.05),0.025,3157,3.896103896103896,0.04019171599629483
poisson__without_odds,prob_D_and_O35,[0.05-0.10),0.07500000000000001,106352,6.141868512110726,0.06567720657605133
poisson__without_odds,prob_A_and_O35,[0.00-0.05),0.025,6639,3.238439524024703,0.033483823483197755
poisson__without_odds,prob_A_and_O35,[0.05-0.10),0.07500000000000001,83968,8.906964557926829,0.0788425038487696
poisson__without_odds,prob_A_and_O35,[0.10-0.15),0.125,14512,13.264884233737599,0.11585404300309922
poisson__without_odds,prob_A_and_O35,[0.15-0.20),0.17500000000000002,2448,16.70751633986928,0.17061458715905095
poisson__without_odds,prob_A_and_O35,[0.20-0.25),0.225,1023,23.949169110459433,0.2223398004362126
